agency_cd	site_no	datetime	18611_00060_00003	18611_00060_00003_cd
USGS	09067020	2006-11-19	107	A
USGS	09067020	2006-11-20	98.6	A
USGS	09067020	2006-11-21	99.8	A
USGS	09067020	2006-11-22	102	A
USGS	09067020	2006-11-23	106	A
USGS	09067020	2006-11-24	102	A
USGS	09067020	2006-11-25	105	A
USGS	09067020	2006-11-26	100	A
USGS	09067020	2006-11-27	90.3	A
USGS	09067020	2006-11-28	106	A
USGS	09067020	2006-11-29	94.5	A
USGS	09067020	2006-11-30	64.7	A
USGS	09067020	2006-12-01	93.1	A
USGS	09067020	2006-12-02	88.8	A
USGS	09067020	2006-12-03	69.3	A
USGS	09067020	2006-12-04	79.1	A
USGS	09067020	2006-12-05	91.8	A
USGS	09067020	2006-12-06	104	A
USGS	09067020	2006-12-07	102	A
USGS	09067020	2006-12-08	96.5	A
USGS	09067020	2006-12-09	96.4	A
USGS	09067020	2006-12-10	96.9	A
USGS	09067020	2006-12-11	99.0	A
USGS	09067020	2006-12-12	101	A
USGS	09067020	2006-12-13	100	A
USGS	09067020	2006-12-14	104	A
USGS	09067020	2006-12-15	108	A
USGS	09067020	2006-12-16	103	A
USGS	09067020	2006-12-17	99.4	A
USGS	09067020	2006-12-18	93.0	A
USGS	09067020	2006-12-19	91.0	A
USGS	09067020	2006-12-20	87.9	A
USGS	09067020	2006-12-21	82.7	A
USGS	09067020	2006-12-22	66.8	A
USGS	09067020	2006-12-23	72.6	A
USGS	09067020	2006-12-24	72.7	A
USGS	09067020	2006-12-25	68.6	A
USGS	09067020	2006-12-26	89.9	A
USGS	09067020	2006-12-27	91.4	A
USGS	09067020	2006-12-28	88.7	A
USGS	09067020	2006-12-29	84.8	A
USGS	09067020	2006-12-30	77.9	A
USGS	09067020	2006-12-31	75.8	A
USGS	09067020	2007-01-01	83.5	A
USGS	09067020	2007-01-02	75.1	A
USGS	09067020	2007-01-03	83.2	A
USGS	09067020	2007-01-04	92.7	A
USGS	09067020	2007-01-05	88.1	A
USGS	09067020	2007-01-06	73.6	A
USGS	09067020	2007-01-07	76.9	A
USGS	09067020	2007-01-08	83.7	A
USGS	09067020	2007-01-09	78.5	A
USGS	09067020	2007-01-10	76.5	A
USGS	09067020	2007-01-11	73.9	A
USGS	09067020	2007-01-12	78.4	A
USGS	09067020	2007-01-13	79.6	A
USGS	09067020	2007-01-14	74.4	A
USGS	09067020	2007-01-15	59.5	A
USGS	09067020	2007-01-16	57.5	A
USGS	09067020	2007-01-17	70.5	A
USGS	09067020	2007-01-18	74.9	A
USGS	09067020	2007-01-19	72.4	A
USGS	09067020	2007-01-20	78.3	A
USGS	09067020	2007-01-21	80.4	A
USGS	09067020	2007-01-22	73.6	A
USGS	09067020	2007-01-23	75.4	A
USGS	09067020	2007-01-24	75.6	A
USGS	09067020	2007-01-25	75.7	A
USGS	09067020	2007-01-26	77.4	A
USGS	09067020	2007-01-27	77.3	A
USGS	09067020	2007-01-28	74.5	A
USGS	09067020	2007-01-29	69.9	A
USGS	09067020	2007-01-30	73.8	A
USGS	09067020	2007-01-31	77.6	A
USGS	09067020	2007-02-01	70.8	A
USGS	09067020	2007-02-02	70.4	A
USGS	09067020	2007-02-03	78.3	A
USGS	09067020	2007-02-04	76.8	A
USGS	09067020	2007-02-05	77.9	A
USGS	09067020	2007-02-06	77.1	A
USGS	09067020	2007-02-07	80.6	A
USGS	09067020	2007-02-08	79.1	A
USGS	09067020	2007-02-09	77.2	A
USGS	09067020	2007-02-10	72.0	A
USGS	09067020	2007-02-11	68.2	A
USGS	09067020	2007-02-12	68.9	A
USGS	09067020	2007-02-13	64.6	A
USGS	09067020	2007-02-14	65.8	A
USGS	09067020	2007-02-15	64.2	A
USGS	09067020	2007-02-16	64.8	A
USGS	09067020	2007-02-17	60.5	A
USGS	09067020	2007-02-18	62.3	A
USGS	09067020	2007-02-19	66.5	A
USGS	09067020	2007-02-20	65.3	A
USGS	09067020	2007-02-21	63.2	A
USGS	09067020	2007-02-22	66.6	A
USGS	09067020	2007-02-23	67.3	A
USGS	09067020	2007-02-24	64.5	A
USGS	09067020	2007-02-25	57.2	A
USGS	09067020	2007-02-26	65.4	A
USGS	09067020	2007-02-27	64.2	A
USGS	09067020	2007-02-28	62.1	A
USGS	09067020	2007-03-01	57.3	A
USGS	09067020	2007-03-02	51.6	A
USGS	09067020	2007-03-03	63.7	A
USGS	09067020	2007-03-04	63.4	A
USGS	09067020	2007-03-05	66.0	A
USGS	09067020	2007-03-06	63.4	A
USGS	09067020	2007-03-07	67.1	A
USGS	09067020	2007-03-08	68.7	A
USGS	09067020	2007-03-09	69.1	A
USGS	09067020	2007-03-10	70.5	A
USGS	09067020	2007-03-11	71.5	A
USGS	09067020	2007-03-12	76.0	A
USGS	09067020	2007-03-13	89.6	A
USGS	09067020	2007-03-14	106	A
USGS	09067020	2007-03-15	127	A
USGS	09067020	2007-03-16	127	A
USGS	09067020	2007-03-17	145	A
USGS	09067020	2007-03-18	167	A
USGS	09067020	2007-03-19	181	A
USGS	09067020	2007-03-20	192	A
USGS	09067020	2007-03-21	204	A
USGS	09067020	2007-03-22	189	A
USGS	09067020	2007-03-23	184	A
USGS	09067020	2007-03-24	191	A
USGS	09067020	2007-03-25	181	A
USGS	09067020	2007-03-26	181	A
USGS	09067020	2007-03-27	201	A
USGS	09067020	2007-03-28	230	A
USGS	09067020	2007-03-29	195	A
USGS	09067020	2007-03-30	170	A
USGS	09067020	2007-03-31	165	A
USGS	09067020	2007-04-01	155	A
USGS	09067020	2007-04-02	161	A
USGS	09067020	2007-04-03	175	A
USGS	09067020	2007-04-04	187	A
USGS	09067020	2007-04-05	217	A
USGS	09067020	2007-04-06	219	A
USGS	09067020	2007-04-07	239	A
USGS	09067020	2007-04-08	242	A
USGS	09067020	2007-04-09	245	A
USGS	09067020	2007-04-10	262	A
USGS	09067020	2007-04-11	222	A
USGS	09067020	2007-04-12	206	A
USGS	09067020	2007-04-13	200	A
USGS	09067020	2007-04-14	186	A
USGS	09067020	2007-04-15	199	A
USGS	09067020	2007-04-16	221	A
USGS	09067020	2007-04-17	250	A
USGS	09067020	2007-04-18	259	A
USGS	09067020	2007-04-19	276	A
USGS	09067020	2007-04-20	282	A
USGS	09067020	2007-04-21	329	A
USGS	09067020	2007-04-22	318	A
USGS	09067020	2007-04-23	337	A
USGS	09067020	2007-04-24	369	A
USGS	09067020	2007-04-25	334	A
USGS	09067020	2007-04-26	319	A
USGS	09067020	2007-04-27	343	A
USGS	09067020	2007-04-28	423	A
USGS	09067020	2007-04-29	603	A
USGS	09067020	2007-04-30	844	A
USGS	09067020	2007-05-01	967	A
USGS	09067020	2007-05-02	998	A
USGS	09067020	2007-05-03	1060	A
USGS	09067020	2007-05-04	1050	A
USGS	09067020	2007-05-05	856	A
USGS	09067020	2007-05-06	712	A
USGS	09067020	2007-05-07	616	A
USGS	09067020	2007-05-08	546	A
USGS	09067020	2007-05-09	557	A
USGS	09067020	2007-05-10	620	A
USGS	09067020	2007-05-11	842	A
USGS	09067020	2007-05-12	1120	A
USGS	09067020	2007-05-13	1300	A
USGS	09067020	2007-05-14	1390	A
USGS	09067020	2007-05-15	1430	A
USGS	09067020	2007-05-16	1640	A
USGS	09067020	2007-05-17	1630	A
USGS	09067020	2007-05-18	1540	A
USGS	09067020	2007-05-19	1700	A
USGS	09067020	2007-05-20	1790	A
USGS	09067020	2007-05-21	1750	A
USGS	09067020	2007-05-22	1670	A
USGS	09067020	2007-05-23	1390	A
USGS	09067020	2007-05-24	1180	A
USGS	09067020	2007-05-25	1060	A
USGS	09067020	2007-05-26	1030	A
USGS	09067020	2007-05-27	1110	A
USGS	09067020	2007-05-28	1340	A
USGS	09067020	2007-05-29	1500	A
USGS	09067020	2007-05-30	1330	A
USGS	09067020	2007-05-31	1260	A
USGS	09067020	2007-06-01	1240	A
USGS	09067020	2007-06-02	1250	A
USGS	09067020	2007-06-03	1370	A
USGS	09067020	2007-06-04	1430	A
USGS	09067020	2007-06-05	1550	A
USGS	09067020	2007-06-06	1640	A
USGS	09067020	2007-06-07	1370	A
USGS	09067020	2007-06-08	1180	A
USGS	09067020	2007-06-09	1180	A
USGS	09067020	2007-06-10	1300	A
USGS	09067020	2007-06-11	1410	A
USGS	09067020	2007-06-12	1630	A
USGS	09067020	2007-06-13	1560	A
USGS	09067020	2007-06-14	1540	A
USGS	09067020	2007-06-15	1570	A
USGS	09067020	2007-06-16	1630	A
USGS	09067020	2007-06-17	1650	A
USGS	09067020	2007-06-18	1630	A
USGS	09067020	2007-06-19	1420	A
USGS	09067020	2007-06-20	1340	A
USGS	09067020	2007-06-21	1280	A
USGS	09067020	2007-06-22	1190	A
USGS	09067020	2007-06-23	1120	A
USGS	09067020	2007-06-24	1060	A
USGS	09067020	2007-06-25	1010	A
USGS	09067020	2007-06-26	929	A
USGS	09067020	2007-06-27	840	A
USGS	09067020	2007-06-28	821	A
USGS	09067020	2007-06-29	764	A
USGS	09067020	2007-06-30	719	A
USGS	09067020	2007-07-01	675	A
USGS	09067020	2007-07-02	622	A
USGS	09067020	2007-07-03	594	A
USGS	09067020	2007-07-04	558	A
USGS	09067020	2007-07-05	555	A
USGS	09067020	2007-07-06	526	A
USGS	09067020	2007-07-07	489	A
USGS	09067020	2007-07-08	457	A
USGS	09067020	2007-07-09	429	A
USGS	09067020	2007-07-10	392	A
USGS	09067020	2007-07-11	367	A
USGS	09067020	2007-07-12	352	A
USGS	09067020	2007-07-13	348	A
USGS	09067020	2007-07-14	315	A
USGS	09067020	2007-07-15	297	A
USGS	09067020	2007-07-16	285	A
USGS	09067020	2007-07-17	274	A
USGS	09067020	2007-07-18	264	A
USGS	09067020	2007-07-19	279	A
USGS	09067020	2007-07-20	287	A
USGS	09067020	2007-07-21	300	A
USGS	09067020	2007-07-22	264	A
USGS	09067020	2007-07-23	242	A
USGS	09067020	2007-07-24	232	A
USGS	09067020	2007-07-25	222	A
USGS	09067020	2007-07-26	251	A
USGS	09067020	2007-07-27	292	A
USGS	09067020	2007-07-28	403	A
USGS	09067020	2007-07-29	296	A
USGS	09067020	2007-07-30	244	A
USGS	09067020	2007-07-31	216	A
USGS	09067020	2007-08-01	198	A
USGS	09067020	2007-08-02	194	A
USGS	09067020	2007-08-03	248	A
USGS	09067020	2007-08-04	239	A
USGS	09067020	2007-08-05	226	A
USGS	09067020	2007-08-06	337	A
USGS	09067020	2007-08-07	300	A
USGS	09067020	2007-08-08	318	A
USGS	09067020	2007-08-09	253	A
USGS	09067020	2007-08-10	218	A
USGS	09067020	2007-08-11	194	A
USGS	09067020	2007-08-12	179	A
USGS	09067020	2007-08-13	173	A
USGS	09067020	2007-08-14	168	A
USGS	09067020	2007-08-15	189	A
USGS	09067020	2007-08-16	189	A
USGS	09067020	2007-08-17	242	A
USGS	09067020	2007-08-18	198	A
USGS	09067020	2007-08-19	182	A
USGS	09067020	2007-08-20	170	A
USGS	09067020	2007-08-21	149	A
USGS	09067020	2007-08-22	134	A
USGS	09067020	2007-08-23	126	A
USGS	09067020	2007-08-24	170	A
USGS	09067020	2007-08-25	159	A
USGS	09067020	2007-08-26	140	A
USGS	09067020	2007-08-27	138	A
USGS	09067020	2007-08-28	156	A
USGS	09067020	2007-08-29	141	A
USGS	09067020	2007-08-30	139	A
USGS	09067020	2007-08-31	130	A
USGS	09067020	2007-09-01	129	A
USGS	09067020	2007-09-02	120	A
USGS	09067020	2007-09-03	118	A
USGS	09067020	2007-09-04	123	A
USGS	09067020	2007-09-05	111	A
USGS	09067020	2007-09-06	138	A
USGS	09067020	2007-09-07	128	A
USGS	09067020	2007-09-08	111	A
USGS	09067020	2007-09-09	101	A
USGS	09067020	2007-09-10	107	A
USGS	09067020	2007-09-11	99.2	A
USGS	09067020	2007-09-12	93.5	A
USGS	09067020	2007-09-13	90.1	A
USGS	09067020	2007-09-14	88.9	A
USGS	09067020	2007-09-15	91.6	A
USGS	09067020	2007-09-16	99.1	A
USGS	09067020	2007-09-17	304	A
USGS	09067020	2007-09-18	332	A
USGS	09067020	2007-09-19	218	A
USGS	09067020	2007-09-20	179	A
USGS	09067020	2007-09-21	159	A
USGS	09067020	2007-09-22	143	A
USGS	09067020	2007-09-23	139	A
USGS	09067020	2007-09-24	168	A
USGS	09067020	2007-09-25	166	A
USGS	09067020	2007-09-26	148	A
USGS	09067020	2007-09-27	140	A
USGS	09067020	2007-09-28	130	A
USGS	09067020	2007-09-29	128	A
USGS	09067020	2007-09-30	137	A
USGS	09067020	2007-10-01	137	A
USGS	09067020	2007-10-02	156	A
USGS	09067020	2007-10-03	163	A
USGS	09067020	2007-10-04	148	A
USGS	09067020	2007-10-05	141	A
USGS	09067020	2007-10-06	137	A
USGS	09067020	2007-10-07	134	A
USGS	09067020	2007-10-08	132	A
USGS	09067020	2007-10-09	125	A
USGS	09067020	2007-10-10	123	A
USGS	09067020	2007-10-11	119	A
USGS	09067020	2007-10-12	115	A
USGS	09067020	2007-10-13	111	A
USGS	09067020	2007-10-14	136	A
USGS	09067020	2007-10-15	139	A
USGS	09067020	2007-10-16	134	A
USGS	09067020	2007-10-17	146	A
USGS	09067020	2007-10-18	143	A
USGS	09067020	2007-10-19	143	A
USGS	09067020	2007-10-20	156	A
USGS	09067020	2007-10-21	158	A
USGS	09067020	2007-10-22	135	A
USGS	09067020	2007-10-23	149	A
USGS	09067020	2007-10-24	153	A
USGS	09067020	2007-10-25	157	A
USGS	09067020	2007-10-26	161	A
USGS	09067020	2007-10-27	164	A
USGS	09067020	2007-10-28	161	A
USGS	09067020	2007-10-29	156	A
USGS	09067020	2007-10-30	154	A
USGS	09067020	2007-10-31	158	A
USGS	09067020	2007-11-01	147	A
USGS	09067020	2007-11-02	136	A
USGS	09067020	2007-11-03	123	A
USGS	09067020	2007-11-04	125	A
USGS	09067020	2007-11-05	125	A
USGS	09067020	2007-11-06	119	A
USGS	09067020	2007-11-07	111	A
USGS	09067020	2007-11-08	109	A
USGS	09067020	2007-11-09	110	A
USGS	09067020	2007-11-10	113	A
USGS	09067020	2007-11-11	112	A
USGS	09067020	2007-11-12	111	A
USGS	09067020	2007-11-13	99.1	A
USGS	09067020	2007-11-14	105	A
USGS	09067020	2007-11-15	76.4	A
USGS	09067020	2007-11-16	98.6	A
USGS	09067020	2007-11-17	97.0	A
USGS	09067020	2007-11-18	97.3	A
USGS	09067020	2007-11-19	92.5	A
USGS	09067020	2007-11-20	93.1	A
USGS	09067020	2007-11-21	80.8	A
USGS	09067020	2007-11-22	50.9	A
USGS	09067020	2007-11-23	69.3	A
USGS	09067020	2007-11-24	57.8	A
USGS	09067020	2007-11-25	55.6	A
USGS	09067020	2007-11-26	63.8	A
USGS	09067020	2007-11-27	62.5	A:e
USGS	09067020	2007-11-28	61.5	A:e
USGS	09067020	2007-11-29	57.3	A:e
USGS	09067020	2007-11-30	63.9	A:e
USGS	09067020	2007-12-01	68.7	A:e
USGS	09067020	2007-12-02	67.3	A:e
USGS	09067020	2007-12-03	68.2	A:e
USGS	09067020	2007-12-04	74.8	A:e
USGS	09067020	2007-12-05	79.2	A
USGS	09067020	2007-12-06	81.3	A
USGS	09067020	2007-12-07	85.5	A
USGS	09067020	2007-12-08	84.1	A
USGS	09067020	2007-12-09	77.2	A
USGS	09067020	2007-12-10	62.8	A
USGS	09067020	2007-12-11	74.7	A
USGS	09067020	2007-12-12	66.2	A
USGS	09067020	2007-12-13	62.5	A:e
USGS	09067020	2007-12-14	64.4	A:e
USGS	09067020	2007-12-15	50.3	A:e
USGS	09067020	2007-12-16	60.2	A
USGS	09067020	2007-12-17	57.2	A
USGS	09067020	2007-12-18	65.7	A
USGS	09067020	2007-12-19	68.6	A
USGS	09067020	2007-12-20	63.0	A
USGS	09067020	2007-12-21	67.0	A
USGS	09067020	2007-12-22	61.9	A
USGS	09067020	2007-12-23	64.8	A
USGS	09067020	2007-12-24	65.0	A
USGS	09067020	2007-12-25	71.2	A
USGS	09067020	2007-12-26	62.3	A
USGS	09067020	2007-12-27	64.4	A
USGS	09067020	2007-12-28	57.9	A
USGS	09067020	2007-12-29	59.2	A
USGS	09067020	2007-12-30	65.7	A
USGS	09067020	2007-12-31	62.8	A
USGS	09067020	2008-01-01	55.6	A
USGS	09067020	2008-01-02	55.6	A
USGS	09067020	2008-01-03	62.1	A
USGS	09067020	2008-01-04	72.7	A
USGS	09067020	2008-01-05	68.3	A
USGS	09067020	2008-01-06	68.1	A
USGS	09067020	2008-01-07	70.5	A
USGS	09067020	2008-01-08	64.0	A
USGS	09067020	2008-01-09	67.6	A
USGS	09067020	2008-01-10	67.5	A
USGS	09067020	2008-01-11	66.7	A
USGS	09067020	2008-01-12	66.7	A
USGS	09067020	2008-01-13	62.8	A
USGS	09067020	2008-01-14	58.9	A
USGS	09067020	2008-01-15	60.5	A
USGS	09067020	2008-01-16	62.8	A
USGS	09067020	2008-01-17	53.7	A
USGS	09067020	2008-01-18	64.2	A
USGS	09067020	2008-01-19	64.7	A
USGS	09067020	2008-01-20	65.5	A
USGS	09067020	2008-01-21	64.3	A
USGS	09067020	2008-01-22	64.5	A
USGS	09067020	2008-01-23	63.7	A
USGS	09067020	2008-01-24	58.8	A
USGS	09067020	2008-01-25	65.9	A
USGS	09067020	2008-01-26	67.2	A
USGS	09067020	2008-01-27	63.3	A
USGS	09067020	2008-01-28	68.2	A
USGS	09067020	2008-01-29	59.9	A
USGS	09067020	2008-01-30	65.1	A
USGS	09067020	2008-01-31	60.6	A
USGS	09067020	2008-02-01	68.2	A
USGS	09067020	2008-02-02	64.7	A
USGS	09067020	2008-02-03	64.0	A
USGS	09067020	2008-02-04	68.9	A
USGS	09067020	2008-02-05	67.7	A
USGS	09067020	2008-02-06	61.3	A
USGS	09067020	2008-02-07	61.7	A
USGS	09067020	2008-02-08	69.5	A
USGS	09067020	2008-02-09	71.6	A
USGS	09067020	2008-02-10	66.6	A
USGS	09067020	2008-02-11	68.1	A
USGS	09067020	2008-02-12	69.0	A
USGS	09067020	2008-02-13	68.3	A
USGS	09067020	2008-02-14	69.4	A
USGS	09067020	2008-02-15	67.3	A
USGS	09067020	2008-02-16	64.5	A
USGS	09067020	2008-02-17	66.5	A
USGS	09067020	2008-02-18	61.9	A
USGS	09067020	2008-02-19	62.0	A
USGS	09067020	2008-02-20	64.6	A
USGS	09067020	2008-02-21	65.3	A
USGS	09067020	2008-02-22	66.8	A
USGS	09067020	2008-02-23	65.8	A
USGS	09067020	2008-02-24	65.6	A
USGS	09067020	2008-02-25	70.2	A
USGS	09067020	2008-02-26	70.9	A
USGS	09067020	2008-02-27	66.8	A
USGS	09067020	2008-02-28	73.5	A
USGS	09067020	2008-02-29	71.2	A
USGS	09067020	2008-03-01	70.4	A
USGS	09067020	2008-03-02	75.1	A
USGS	09067020	2008-03-03	63.7	A
USGS	09067020	2008-03-04	66.9	A
USGS	09067020	2008-03-05	68.0	A
USGS	09067020	2008-03-06	66.0	A
USGS	09067020	2008-03-07	64.4	A
USGS	09067020	2008-03-08	62.6	A
USGS	09067020	2008-03-09	62.6	A
USGS	09067020	2008-03-10	63.5	A
USGS	09067020	2008-03-11	61.1	A
USGS	09067020	2008-03-12	66.6	A
USGS	09067020	2008-03-13	67.1	A
USGS	09067020	2008-03-14	68.1	A
USGS	09067020	2008-03-15	62.1	A
USGS	09067020	2008-03-16	65.8	A
USGS	09067020	2008-03-17	67.2	A
USGS	09067020	2008-03-18	66.5	A
USGS	09067020	2008-03-19	64.0	A
USGS	09067020	2008-03-20	67.3	A
USGS	09067020	2008-03-21	67.9	A
USGS	09067020	2008-03-22	65.7	A
USGS	09067020	2008-03-23	61.4	A
USGS	09067020	2008-03-24	67.0	A
USGS	09067020	2008-03-25	71.5	A
USGS	09067020	2008-03-26	74.6	A
USGS	09067020	2008-03-27	83.5	A
USGS	09067020	2008-03-28	77.1	A
USGS	09067020	2008-03-29	80.8	A
USGS	09067020	2008-03-30	86.9	A
USGS	09067020	2008-03-31	95.9	A
USGS	09067020	2008-04-01	77.2	A
USGS	09067020	2008-04-02	85.8	A
USGS	09067020	2008-04-03	90.3	A
USGS	09067020	2008-04-04	81.4	A
USGS	09067020	2008-04-05	86.1	A
USGS	09067020	2008-04-06	89.5	A
USGS	09067020	2008-04-07	90.1	A
USGS	09067020	2008-04-08	84.6	A
USGS	09067020	2008-04-09	87.3	A
USGS	09067020	2008-04-10	89.9	A
USGS	09067020	2008-04-11	83.7	A
USGS	09067020	2008-04-12	79.8	A
USGS	09067020	2008-04-13	87.0	A
USGS	09067020	2008-04-14	108	A
USGS	09067020	2008-04-15	158	A
USGS	09067020	2008-04-16	201	A
USGS	09067020	2008-04-17	168	A
USGS	09067020	2008-04-18	152	A
USGS	09067020	2008-04-19	180	A
USGS	09067020	2008-04-20	250	A
USGS	09067020	2008-04-21	293	A
USGS	09067020	2008-04-22	303	A
USGS	09067020	2008-04-23	390	A
USGS	09067020	2008-04-24	457	A
USGS	09067020	2008-04-25	423	A
USGS	09067020	2008-04-26	360	A
USGS	09067020	2008-04-27	311	A
USGS	09067020	2008-04-28	338	A
USGS	09067020	2008-04-29	415	A
USGS	09067020	2008-04-30	504	A
USGS	09067020	2008-05-01	598	A
USGS	09067020	2008-05-02	470	A
USGS	09067020	2008-05-03	387	A
USGS	09067020	2008-05-04	370	A
USGS	09067020	2008-05-05	406	A
USGS	09067020	2008-05-06	575	A
USGS	09067020	2008-05-07	702	A
USGS	09067020	2008-05-08	934	A
USGS	09067020	2008-05-09	771	A
USGS	09067020	2008-05-10	761	A
USGS	09067020	2008-05-11	638	A
USGS	09067020	2008-05-12	710	A
USGS	09067020	2008-05-13	816	A
USGS	09067020	2008-05-14	700	A
USGS	09067020	2008-05-15	655	A
USGS	09067020	2008-05-16	651	A
USGS	09067020	2008-05-17	755	A
USGS	09067020	2008-05-18	1130	A
USGS	09067020	2008-05-19	1620	A
USGS	09067020	2008-05-20	2110	A
USGS	09067020	2008-05-21	2600	A
USGS	09067020	2008-05-22	2610	A
USGS	09067020	2008-05-23	1950	A
USGS	09067020	2008-05-24	1600	A
USGS	09067020	2008-05-25	1440	A
USGS	09067020	2008-05-26	1560	A
USGS	09067020	2008-05-27	1760	A
USGS	09067020	2008-05-28	2140	A
USGS	09067020	2008-05-29	2530	A
USGS	09067020	2008-05-30	2550	A
USGS	09067020	2008-05-31	2640	A
USGS	09067020	2008-06-01	2890	A
USGS	09067020	2008-06-02	3230	A
USGS	09067020	2008-06-03	3300	A
USGS	09067020	2008-06-04	3040	A
USGS	09067020	2008-06-05	2690	A
USGS	09067020	2008-06-06	2340	A
USGS	09067020	2008-06-07	2390	A
USGS	09067020	2008-06-08	2670	A
USGS	09067020	2008-06-09	2270	A
USGS	09067020	2008-06-10	2310	A
USGS	09067020	2008-06-11	2550	A
USGS	09067020	2008-06-12	2080	A
USGS	09067020	2008-06-13	1830	A
USGS	09067020	2008-06-14	1970	A
USGS	09067020	2008-06-15	2360	A
USGS	09067020	2008-06-16	2740	A
USGS	09067020	2008-06-17	2930	A
USGS	09067020	2008-06-18	2910	A
USGS	09067020	2008-06-19	3160	A
USGS	09067020	2008-06-20	3100	A
USGS	09067020	2008-06-21	2960	A
USGS	09067020	2008-06-22	2880	A
USGS	09067020	2008-06-23	2680	A
USGS	09067020	2008-06-24	2680	A
USGS	09067020	2008-06-25	2990	A
USGS	09067020	2008-06-26	2990	A
USGS	09067020	2008-06-27	2950	A
USGS	09067020	2008-06-28	2880	A
USGS	09067020	2008-06-29	2860	A
USGS	09067020	2008-06-30	2840	A
USGS	09067020	2008-07-01	2720	A
USGS	09067020	2008-07-02	2460	A
USGS	09067020	2008-07-03	2180	A
USGS	09067020	2008-07-04	2100	A
USGS	09067020	2008-07-05	2010	A
USGS	09067020	2008-07-06	1980	A
USGS	09067020	2008-07-07	2040	A
USGS	09067020	2008-07-08	1790	A
USGS	09067020	2008-07-09	1570	A
USGS	09067020	2008-07-10	1450	A
USGS	09067020	2008-07-11	1350	A
USGS	09067020	2008-07-12	1220	A
USGS	09067020	2008-07-13	1160	A
USGS	09067020	2008-07-14	1040	A
USGS	09067020	2008-07-15	957	A
USGS	09067020	2008-07-16	856	A
USGS	09067020	2008-07-17	817	A
USGS	09067020	2008-07-18	801	A
USGS	09067020	2008-07-19	722	A
USGS	09067020	2008-07-20	664	A
USGS	09067020	2008-07-21	629	A
USGS	09067020	2008-07-22	619	A
USGS	09067020	2008-07-23	641	A
USGS	09067020	2008-07-24	826	A
USGS	09067020	2008-07-25	681	A
USGS	09067020	2008-07-26	616	A
USGS	09067020	2008-07-27	589	A
USGS	09067020	2008-07-28	594	A
USGS	09067020	2008-07-29	645	A
USGS	09067020	2008-07-30	517	A
USGS	09067020	2008-07-31	467	A
USGS	09067020	2008-08-01	430	A
USGS	09067020	2008-08-02	410	A
USGS	09067020	2008-08-03	389	A
USGS	09067020	2008-08-04	379	A
USGS	09067020	2008-08-05	365	A
USGS	09067020	2008-08-06	392	A
USGS	09067020	2008-08-07	412	A
USGS	09067020	2008-08-08	578	A
USGS	09067020	2008-08-09	462	A
USGS	09067020	2008-08-10	489	A
USGS	09067020	2008-08-11	561	A
USGS	09067020	2008-08-12	434	A
USGS	09067020	2008-08-13	367	A
USGS	09067020	2008-08-14	326	A
USGS	09067020	2008-08-15	303	A
USGS	09067020	2008-08-16	355	A
USGS	09067020	2008-08-17	408	A
USGS	09067020	2008-08-18	357	A
USGS	09067020	2008-08-19	306	A
USGS	09067020	2008-08-20	279	A
USGS	09067020	2008-08-21	266	A
USGS	09067020	2008-08-22	248	A
USGS	09067020	2008-08-23	232	A
USGS	09067020	2008-08-24	228	A
USGS	09067020	2008-08-25	223	A
USGS	09067020	2008-08-26	212	A
USGS	09067020	2008-08-27	191	A
USGS	09067020	2008-08-28	178	A
USGS	09067020	2008-08-29	169	A
USGS	09067020	2008-08-30	163	A
USGS	09067020	2008-08-31	161	A
USGS	09067020	2008-09-01	173	A
USGS	09067020	2008-09-02	167	A
USGS	09067020	2008-09-03	159	A
USGS	09067020	2008-09-04	148	A
USGS	09067020	2008-09-05	132	A
USGS	09067020	2008-09-06	126	A
USGS	09067020	2008-09-07	122	A
USGS	09067020	2008-09-08	114	A
USGS	09067020	2008-09-09	108	A
USGS	09067020	2008-09-10	112	A
USGS	09067020	2008-09-11	119	A
USGS	09067020	2008-09-12	212	A
USGS	09067020	2008-09-13	194	A
USGS	09067020	2008-09-14	165	A
USGS	09067020	2008-09-15	147	A
USGS	09067020	2008-09-16	128	A
USGS	09067020	2008-09-17	117	A
USGS	09067020	2008-09-18	120	A
USGS	09067020	2008-09-19	123	A
USGS	09067020	2008-09-20	120	A
USGS	09067020	2008-09-21	133	A
USGS	09067020	2008-09-22	133	A
USGS	09067020	2008-09-23	118	A
USGS	09067020	2008-09-24	111	A
USGS	09067020	2008-09-25	106	A
USGS	09067020	2008-09-26	101	A
USGS	09067020	2008-09-27	103	A
USGS	09067020	2008-09-28	102	A
USGS	09067020	2008-09-29	99.3	A
USGS	09067020	2008-09-30	95.2	A
USGS	09067020	2008-10-01	93.1	A
